-26,640122588424436; -20,588329979879276
-26,790092443729904; -21,47422032193159
-26,440162781350484; -21,84959758551308
-26,140223070739548; -20,528269617706236
-26,040243167202572; -21,71613011401744
-25,590333601286172; -20,598340040241446
-25,440363745980708; -21,068812877263582
-25,590333601286172; -21,749496981891348
-24,94046422829582; -21,068812877263582
-24,673851152197212; -20,615023474178408
-24,790494372990352; -21,749496981891348
-24,140625; -20,62837022132797
-23,990655144694536; -21,0988430583501
-23,990655144694536; -21,749496981891348
-23,240805868167204; -21,118863179074445
-22,81866849767774; -21,354655712050075
-22,790896302250804; -20,598340040241446
-22,374313370846732; -21,182260228034878
-21,68397594166284; -20,648390342052316
-21,641127411575564; -21,769517102615694
-21,441167604501608; -21,118863179074445
-21,241207797427652; -20,448189134808857
-21,241207797427652; -21,749496981891348
-20,907941452304396; -21,63271294433266
-20,24140876205788; -20,588329979879276
-20,391378617363344; -21,47422032193159
-20,041448954983924; -21,809557344064388
-19,841489147909968; -20,681757209926225
-19,641529340836012; -21,439185110663985
-19,241609726688104; -20,588329979879276
-19,34158963022508; -21,47422032193159
-19,041649919614148; -21,809557344064388
-18,841690112540192; -20,681757209926225
-18,691720257234728; -21,286531690140848
-18,375117229367632; -20,69844064386318
-18,075177518756696; -21,34909456740443
-17,90854434619507; -21,666079812206576
-17,641931270096464; -20,998742454728372
-17,591941318327976; -20,598340040241446
-10,64333802250804; 14,366800804828975
-10,100589974735879; 14,522671744754241
-10,243418408360128; 14,136569416498995
-9,643538987138264; 14,637072434607646
-9,643538987138264; 14,136569416498995
-9,157922312815803; 14,608472262144295
-9,143639469453376; 14,036468812877265
-9,029376722553977; 13,345297978346268
-9,056157053858524; 12,576668343393697
-8,827036441586284; 12,067823608316566
-8,843699758842444; 11,513933601609658
-8,843699758842444; 11,013430583501007
-8,88654828892972; 10,432847082494972
-8,82941691548002; 9,603442081057777
-8,843699758842444; 9,0114185110664
-8,843699758842444; 8,510915492957748
-8,843699758842444; 7,99706572769953
-8,643739951768492; 14,71715291750503
-8,643739951768492; 14,236670020120725
-8,69372990353698; 13,736167002012074
-8,606247487942124; 7,317215794768613
-8,643739951768492; 6,669064386317908
-8,643739951768492; 6,168561368209257
-8,643739951768492; 5,668058350100605
-8,643739951768492; 5,167555331991952
-8,686588481855765; 4,522144773402321
-8,643739951768492; 13,202297116029511
-8,643739951768492; 12,70179409792086
-8,460443461950696; 10,165912139503689
-8,40093161460726; 4,097908881862605
-8,443780144694536; 3,485865191146882
-8,443780144694536; 2,9853621730382294
-8,443780144694536; 2,484859154929577
-8,443780144694536; 1,9843561368209244
-8,443780144694536; 1,4838531187122719
-8,443780144694536; 0,9833501006036229
-8,486628674781809; 0,4466201973747239
-8,543760048231512; 12,134557344064387
-8,543760048231512; 11,634054325955736
-8,543760048231512; 11,133551307847084
-8,543760048231512; 10,633048289738431
-8,443780144694536; 9,498574782025486
-8,443780144694536; 8,998071763916835
-8,443780144694536; 8,497568745808183
-8,443780144694536; 7,99706572769953
-8,200971807533307; -0,041966082207530064
-8,24382033762058; -0,6783199195171008
-8,24382033762058; -1,1788229376257533
-8,24382033762058; -1,6793259557344058
-8,24382033762058; -2,193175720992624
-8,24382033762058; -2,660311871227364
-8,229537494258157; -3,4239364759988504
-8,143840434083604; 14,436871227364186
-8,24382033762058; 7,52992957746479
-8,24382033762058; 6,884836798569195
-8,24382033762058; 6,362089201877936
-8,24382033762058; 5,861586183769283
-8,24382033762058; 5,361083165660631
-8,24382033762058; 4,860580147551982
-8,00636806672026; -4,169328470824951
-8,043860530546624; -4,782444668008047
-8,043860530546624; -5,302967806841046
-8,143840434083604; 4,326710261569417
-8,043860530546624; 3,859574111334677
-8,043860530546624; 3,2589704896042946
-8,043860530546624; 2,758467471495642
-8,043860530546624; 2,2579644533869896
-8,043860530546624; 1,757461435278337
-8,043860530546624; 1,2569584171696846
-8,043860530546624; 0,7564553990610356
-7,801052193385395; -5,840651049152054
-7,843900723472672; -6,464134808853121
-7,843900723472672; -6,96463782696177
-7,843900723472672; -7,465140845070422
-7,843900723472672; -7,965643863179075
-7,886749253559945; -8,557667433170451
-7,806408259646304; -9,261946680080484
-7,806408259646304; -10,26295271629779
-7,943880627009648; 0,2726358148893375
-7,843900723472672; -0,34465124077799913
-7,843900723472672; -0,9230102839257732
-7,843900723472672; -1,445757880617034
-7,843900723472672; -1,9462608987256864
-7,843900723472672; -2,446763916834339
-7,843900723472672; -2,9472669349429914
-7,743920819935692; -3,487810194500341
-7,643940916398716; 14,466901408450704
-7,643940916398716; -11,044293539011846
-7,643940916398716; -4,048373574782026
-7,643940916398716; -4,548876592890679
-7,643940916398716; -5,049379610999331
-7,401132579237487; -11,603585800517394
-7,44398110932476; -12,20990945674044
-7,44398110932476; -12,710412474849093
-7,44398110932476; -13,210915492957746
-7,486829639412036; -13,791498993963785
-7,543961012861736; -5,583249496981892
-7,543961012861736; -6,083752515090541
