,,,-00.000000098800,  -0.72000,
,,,-00.000000098400,  -0.68000,
,,,-00.000000098000,  -0.64000,
,,,-00.000000097600,  -0.60000,
,,,-00.000000097200,  -0.58000,
,,,-00.000000096800,  -0.54000,
,,,-00.000000096400,  -0.52000,
,,,-00.000000096000,  -0.50000,
,,,-00.000000095600,  -0.46000,
,,,-00.000000095200,  -0.42000,
,,,-00.000000094800,  -0.38000,
,,,-00.000000094400,  -0.34000,
,,,-00.000000094000,  -0.30000,
,,,-00.000000093600,  -0.28000,
,,,-00.000000093200,  -0.26000,
,,,-00.000000092800,  -0.22000,
,,,-00.000000092400,  -0.18000,
,,,-00.000000092000,  -0.14000,
,,,-00.000000091600,  -0.10000,
,,,-00.000000091200,  -0.08000,
,,,-00.000000090800,  -0.04000,
,,,-00.000000090400,  -0.02000,
,,,-00.000000090000,   0.00000,
,,,-00.000000089600,   0.04000,
,,,-00.000000089200,   0.08000,
,,,-00.000000088800,   0.12000,
,,,-00.000000088400,   0.14000,
,,,-00.000000088000,   0.18000,
,,,-00.000000087600,   0.22000,
,,,-00.000000087200,   0.26000,
,,,-00.000000086800,   0.30000,
,,,-00.000000086400,   0.32000,
,,,-00.000000086000,   0.36000,
,,,-00.000000085600,   0.38000,
,,,-00.000000085200,   0.42000,
,,,-00.000000084800,   0.46000,
,,,-00.000000084400,   0.48000,
,,,-00.000000084000,   0.52000,
,,,-00.000000083600,   0.54000,
,,,-00.000000083200,   0.58000,
,,,-00.000000082800,   0.62000,
,,,-00.000000082400,   0.64000,
,,,-00.000000082000,   0.68000,
,,,-00.000000081600,   0.70000,
,,,-00.000000081200,   0.74000,
,,,-00.000000080800,   0.78000,
,,,-00.000000080400,   0.80000,
,,,-00.000000080000,   0.84000,
,,,-00.000000079600,   0.86000,
,,,-00.000000079200,   0.90000,
,,,-00.000000078800,   0.94000,
,,,-00.000000078400,   0.96000,
,,,-00.000000078000,   0.98000,
,,,-00.000000077600,   1.00000,
,,,-00.000000077200,   1.04000,
,,,-00.000000076800,   1.08000,
,,,-00.000000076400,   1.08000,
,,,-00.000000076000,   1.10000,
,,,-00.000000075600,   1.12000,
,,,-00.000000075200,   1.14000,
,,,-00.000000074800,   1.18000,
,,,-00.000000074400,   1.20000,
,,,-00.000000074000,   1.22000,
,,,-00.000000073600,   1.24000,
,,,-00.000000073200,   1.28000,
,,,-00.000000072800,   1.32000,
,,,-00.000000072400,   1.32000,
,,,-00.000000072000,   1.34000,
,,,-00.000000071600,   1.36000,
,,,-00.000000071200,   1.38000,
,,,-00.000000070800,   1.42000,
,,,-00.000000070400,   1.44000,
,,,-00.000000070000,   1.46000,
,,,-00.000000069600,   1.48000,
,,,-00.000000069200,   1.50000,
,,,-00.000000068800,   1.52000,
,,,-00.000000068400,   1.52000,
,,,-00.000000068000,   1.54000,
,,,-00.000000067600,   1.56000,
,,,-00.000000067200,   1.58000,
,,,-00.000000066800,   1.60000,
,,,-00.000000066400,   1.60000,
,,,-00.000000066000,   1.62000,
,,,-00.000000065600,   1.64000,
,,,-00.000000065200,   1.64000,
,,,-00.000000064800,   1.66000,
,,,-00.000000064400,   1.66000,
,,,-00.000000064000,   1.66000,
,,,-00.000000063600,   1.68000,
,,,-00.000000063200,   1.66000,
,,,-00.000000062800,   1.68000,
,,,-00.000000062400,   1.70000,
,,,-00.000000062000,   1.72000,
,,,-00.000000061600,   1.74000,
,,,-00.000000061200,   1.74000,
,,,-00.000000060800,   1.76000,
,,,-00.000000060400,   1.76000,
,,,-00.000000060000,   1.76000,
,,,-00.000000059600,   1.78000,
,,,-00.000000059200,   1.78000,
,,,-00.000000058800,   1.80000,
,,,-00.000000058400,   1.80000,
,,,-00.000000058000,   1.80000,
,,,-00.000000057600,   1.78000,
,,,-00.000000057200,   1.78000,
,,,-00.000000056800,   1.78000,
,,,-00.000000056400,   1.78000,
,,,-00.000000056000,   1.78000,
,,,-00.000000055600,   1.78000,
,,,-00.000000055200,   1.78000,
,,,-00.000000054800,   1.78000,
,,,-00.000000054400,   1.76000,
,,,-00.000000054000,   1.74000,
,,,-00.000000053600,   1.74000,
,,,-00.000000053200,   1.74000,
,,,-00.000000052800,   1.74000,
,,,-00.000000052400,   1.74000,
,,,-00.000000052000,   1.74000,
,,,-00.000000051600,   1.74000,
,,,-00.000000051200,   1.72000,
,,,-00.000000050800,   1.72000,
,,,-00.000000050400,   1.70000,
,,,-00.000000050000,   1.68000,
,,,-00.000000049600,   1.66000,
,,,-00.000000049200,   1.66000,
,,,-00.000000048800,   1.66000,
,,,-00.000000048400,   1.64000,
,,,-00.000000048000,   1.64000,
,,,-00.000000047600,   1.62000,
,,,-00.000000047200,   1.62000,
,,,-00.000000046800,   1.60000,
,,,-00.000000046400,   1.56000,
,,,-00.000000046000,   1.54000,
,,,-00.000000045600,   1.52000,
,,,-00.000000045200,   1.52000,
,,,-00.000000044800,   1.52000,
,,,-00.000000044400,   1.48000,
,,,-00.000000044000,   1.46000,
,,,-00.000000043600,   1.44000,
,,,-00.000000043200,   1.42000,
,,,-00.000000042800,   1.42000,
,,,-00.000000042400,   1.40000,
,,,-00.000000042000,   1.36000,
,,,-00.000000041600,   1.34000,
,,,-00.000000041200,   1.30000,
,,,-00.000000040800,   1.28000,
,,,-00.000000040400,   1.26000,
,,,-00.000000040000,   1.24000,
,,,-00.000000039600,   1.22000,
,,,-00.000000039200,   1.20000,
,,,-00.000000038800,   1.18000,
,,,-00.000000038400,   1.14000,
,,,-00.000000038000,   1.12000,
,,,-00.000000037600,   1.10000,
,,,-00.000000037200,   1.08000,
,,,-00.000000036800,   1.06000,
,,,-00.000000036400,   1.02000,
,,,-00.000000036000,   0.98000,
,,,-00.000000035600,   0.96000,
,,,-00.000000035200,   0.92000,
,,,-00.000000034800,   0.90000,
,,,-00.000000034400,   0.86000,
,,,-00.000000034000,   0.82000,
,,,-00.000000033600,   0.80000,
,,,-00.000000033200,   0.78000,
,,,-00.000000032800,   0.76000,
,,,-00.000000032400,   0.72000,
,,,-00.000000032000,   0.68000,
,,,-00.000000031600,   0.64000,
,,,-00.000000031200,   0.60000,
,,,-00.000000030800,   0.58000,
,,,-00.000000030400,   0.54000,
,,,-00.000000030000,   0.52000,
,,,-00.000000029600,   0.50000,
,,,-00.000000029200,   0.46000,
,,,-00.000000028800,   0.44000,
,,,-00.000000028400,   0.40000,
,,,-00.000000028000,   0.36000,
,,,-00.000000027600,   0.34000,
,,,-00.000000027200,   0.32000,
,,,-00.000000026800,   0.30000,
,,,-00.000000026400,   0.26000,
,,,-00.000000026000,   0.22000,
,,,-00.000000025600,   0.18000,
,,,-00.000000025200,   0.14000,
,,,-00.000000024800,   0.12000,
,,,-00.000000024400,   0.08000,
,,,-00.000000024000,   0.04000,
,,,-00.000000023600,   0.00000,
,,,-00.000000023200,  -0.04000,
,,,-00.000000022800,  -0.06000,
,,,-00.000000022400,  -0.10000,
,,,-00.000000022000,  -0.14000,
,,,-00.000000021600,  -0.18000,
,,,-00.000000021200,  -0.22000,
,,,-00.000000020800,  -0.24000,
,,,-00.000000020400,  -0.28000,
,,,-00.000000020000,  -0.32000,
,,,-00.000000019600,  -0.34000,
,,,-00.000000019200,  -0.38000,
,,,-00.000000018800,  -0.40000,
,,,-00.000000018400,  -0.44000,
,,,-00.000000018000,  -0.46000,
,,,-00.000000017600,  -0.48000,
,,,-00.000000017200,  -0.52000,
,,,-00.000000016800,  -0.56000,
,,,-00.000000016400,  -0.60000,
,,,-00.000000016000,  -0.64000,
,,,-00.000000015600,  -0.68000,
,,,-00.000000015200,  -0.70000,
,,,-00.000000014800,  -0.72000,
,,,-00.000000014400,  -0.76000,
,,,-00.000000014000,  -0.78000,
,,,-00.000000013600,  -0.80000,
,,,-00.000000013200,  -0.84000,
,,,-00.000000012800,  -0.86000,
,,,-00.000000012400,  -0.90000,
,,,-00.000000012000,  -0.92000,
,,,-00.000000011600,  -0.94000,
,,,-00.000000011200,  -0.96000,
,,,-00.000000010800,  -0.98000,
,,,-00.000000010400,  -1.02000,
,,,-00.000000010000,  -1.06000,
,,,-00.000000009600,  -1.08000,
,,,-00.000000009200,  -1.10000,
,,,-00.000000008800,  -1.12000,
,,,-00.000000008400,  -1.16000,
,,,-00.000000008000,  -1.20000,
,,,-00.000000007600,  -1.22000,
,,,-00.000000007200,  -1.24000,
,,,-00.000000006800,  -1.26000,
,,,-00.000000006400,  -1.30000,
,,,-00.000000006000,  -1.34000,
,,,-00.000000005600,  -1.36000,
,,,-00.000000005200,  -1.38000,
,,,-00.000000004800,  -1.38000,
,,,-00.000000004400,  -1.42000,
,,,-00.000000004000,  -1.44000,
,,,-00.000000003600,  -1.46000,
,,,-00.000000003200,  -1.48000,
,,,-00.000000002800,  -1.50000,
,,,-00.000000002400,  -1.52000,
,,,-00.000000002000,  -1.54000,
,,,-00.000000001600,  -1.56000,
,,,-00.000000001200,  -1.56000,
,,,-00.000000000800,  -1.58000,
,,,-00.000000000400,  -1.62000,
,,,-00.000000000000,  -1.64000,
,,,00.000000000400,  -1.66000,
,,,00.000000000800,  -1.68000,
,,,00.000000001200,  -1.68000,
,,,00.000000001600,  -1.68000,
,,,00.000000002000,  -1.68000,
,,,00.000000002400,  -1.70000,
,,,00.000000002800,  -1.72000,
,,,00.000000003200,  -1.72000,
,,,00.000000003600,  -1.74000,
,,,00.000000004000,  -1.74000,
,,,00.000000004400,  -1.76000,
,,,00.000000004800,  -1.76000,
,,,00.000000005200,  -1.76000,
,,,00.000000005600,  -1.76000,
,,,00.000000006000,  -1.76000,
,,,00.000000006400,  -1.78000,
,,,00.000000006800,  -1.78000,
,,,00.000000007200,  -1.78000,
,,,00.000000007600,  -1.80000,
,,,00.000000008000,  -1.80000,
,,,00.000000008400,  -1.80000,
,,,00.000000008800,  -1.82000,
,,,00.000000009200,  -1.80000,
,,,00.000000009600,  -1.80000,
,,,00.000000010000,  -1.80000,
,,,00.000000010400,  -1.78000,
,,,00.000000010800,  -1.78000,
,,,00.000000011200,  -1.78000,
,,,00.000000011600,  -1.78000,
,,,00.000000012000,  -1.78000,
,,,00.000000012400,  -1.76000,
,,,00.000000012800,  -1.76000,
,,,00.000000013200,  -1.76000,
,,,00.000000013600,  -1.76000,
,,,00.000000014000,  -1.76000,
,,,00.000000014400,  -1.74000,
,,,00.000000014800,  -1.74000,
,,,00.000000015200,  -1.74000,
,,,00.000000015600,  -1.76000,
,,,00.000000016000,  -1.74000,
,,,00.000000016400,  -1.74000,
,,,00.000000016800,  -1.72000,
,,,00.000000017200,  -1.70000,
,,,00.000000017600,  -1.68000,
,,,00.000000018000,  -1.66000,
,,,00.000000018400,  -1.64000,
,,,00.000000018800,  -1.64000,
,,,00.000000019200,  -1.64000,
,,,00.000000019600,  -1.64000,
,,,00.000000020000,  -1.62000,
,,,00.000000020400,  -1.60000,
,,,00.000000020800,  -1.56000,
,,,00.000000021200,  -1.54000,
,,,00.000000021600,  -1.54000,
,,,00.000000022000,  -1.54000,
,,,00.000000022400,  -1.52000,
,,,00.000000022800,  -1.50000,
,,,00.000000023200,  -1.48000,
,,,00.000000023600,  -1.48000,
,,,00.000000024000,  -1.46000,
,,,00.000000024400,  -1.44000,
,,,00.000000024800,  -1.42000,
,,,00.000000025200,  -1.38000,
,,,00.000000025600,  -1.36000,
,,,00.000000026000,  -1.32000,
,,,00.000000026400,  -1.30000,
,,,00.000000026800,  -1.28000,
,,,00.000000027200,  -1.24000,
,,,00.000000027600,  -1.22000,
,,,00.000000028000,  -1.18000,
,,,00.000000028400,  -1.16000,
,,,00.000000028800,  -1.14000,
,,,00.000000029200,  -1.10000,
,,,00.000000029600,  -1.08000,
,,,00.000000030000,  -1.06000,
,,,00.000000030400,  -1.04000,
,,,00.000000030800,  -1.02000,
,,,00.000000031200,  -0.98000,
,,,00.000000031600,  -0.96000,
,,,00.000000032000,  -0.92000,
,,,00.000000032400,  -0.90000,
,,,00.000000032800,  -0.86000,
,,,00.000000033200,  -0.82000,
,,,00.000000033600,  -0.80000,
,,,00.000000034000,  -0.76000,
,,,00.000000034400,  -0.74000,
,,,00.000000034800,  -0.72000,
,,,00.000000035200,  -0.68000,
,,,00.000000035600,  -0.64000,
,,,00.000000036000,  -0.60000,
,,,00.000000036400,  -0.58000,
,,,00.000000036800,  -0.54000,
,,,00.000000037200,  -0.50000,
,,,00.000000037600,  -0.46000,
,,,00.000000038000,  -0.42000,
,,,00.000000038400,  -0.40000,
,,,00.000000038800,  -0.38000,
,,,00.000000039200,  -0.34000,
,,,00.000000039600,  -0.32000,
,,,00.000000040000,  -0.28000,
,,,00.000000040400,  -0.26000,
,,,00.000000040800,  -0.22000,
,,,00.000000041200,  -0.18000,
,,,00.000000041600,  -0.16000,
,,,00.000000042000,  -0.14000,
,,,00.000000042400,  -0.10000,
,,,00.000000042800,  -0.06000,
,,,00.000000043200,   0.00000,
,,,00.000000043600,   0.02000,
,,,00.000000044000,   0.06000,
,,,00.000000044400,   0.08000,
,,,00.000000044800,   0.10000,
,,,00.000000045200,   0.14000,
,,,00.000000045600,   0.18000,
,,,00.000000046000,   0.22000,
,,,00.000000046400,   0.24000,
,,,00.000000046800,   0.28000,
,,,00.000000047200,   0.32000,
,,,00.000000047600,   0.34000,
,,,00.000000048000,   0.38000,
,,,00.000000048400,   0.42000,
,,,00.000000048800,   0.46000,
,,,00.000000049200,   0.50000,
,,,00.000000049600,   0.54000,
,,,00.000000050000,   0.58000,
,,,00.000000050400,   0.60000,
,,,00.000000050800,   0.62000,
,,,00.000000051200,   0.66000,
,,,00.000000051600,   0.68000,
,,,00.000000052000,   0.72000,
,,,00.000000052400,   0.74000,
,,,00.000000052800,   0.78000,
,,,00.000000053200,   0.82000,
,,,00.000000053600,   0.84000,
,,,00.000000054000,   0.86000,
,,,00.000000054400,   0.90000,
,,,00.000000054800,   0.94000,
,,,00.000000055200,   0.98000,
,,,00.000000055600,   1.00000,
,,,00.000000056000,   1.04000,
,,,00.000000056400,   1.06000,
,,,00.000000056800,   1.08000,
,,,00.000000057200,   1.12000,
,,,00.000000057600,   1.14000,
,,,00.000000058000,   1.16000,
,,,00.000000058400,   1.18000,
,,,00.000000058800,   1.20000,
,,,00.000000059200,   1.24000,
,,,00.000000059600,   1.24000,
,,,00.000000060000,   1.26000,
,,,00.000000060400,   1.28000,
,,,00.000000060800,   1.30000,
,,,00.000000061200,   1.34000,
,,,00.000000061600,   1.36000,
,,,00.000000062000,   1.38000,
,,,00.000000062400,   1.40000,
,,,00.000000062800,   1.42000,
,,,00.000000063200,   1.44000,
,,,00.000000063600,   1.46000,
,,,00.000000064000,   1.48000,
,,,00.000000064400,   1.50000,
,,,00.000000064800,   1.52000,
,,,00.000000065200,   1.54000,
,,,00.000000065600,   1.54000,
,,,00.000000066000,   1.56000,
,,,00.000000066400,   1.58000,
,,,00.000000066800,   1.60000,
,,,00.000000067200,   1.62000,
,,,00.000000067600,   1.62000,
,,,00.000000068000,   1.64000,
,,,00.000000068400,   1.66000,
,,,00.000000068800,   1.68000,
,,,00.000000069200,   1.70000,
,,,00.000000069600,   1.70000,
,,,00.000000070000,   1.70000,
,,,00.000000070400,   1.72000,
,,,00.000000070800,   1.72000,
,,,00.000000071200,   1.74000,
,,,00.000000071600,   1.74000,
,,,00.000000072000,   1.74000,
,,,00.000000072400,   1.76000,
,,,00.000000072800,   1.76000,
,,,00.000000073200,   1.76000,
,,,00.000000073600,   1.76000,
,,,00.000000074000,   1.76000,
,,,00.000000074400,   1.76000,
,,,00.000000074800,   1.76000,
,,,00.000000075200,   1.78000,
,,,00.000000075600,   1.78000,
,,,00.000000076000,   1.78000,
,,,00.000000076400,   1.78000,
,,,00.000000076800,   1.78000,
,,,00.000000077200,   1.80000,
,,,00.000000077600,   1.80000,
,,,00.000000078000,   1.82000,
,,,00.000000078400,   1.80000,
,,,00.000000078800,   1.80000,
,,,00.000000079200,   1.78000,
,,,00.000000079600,   1.76000,
,,,00.000000080000,   1.76000,
,,,00.000000080400,   1.76000,
,,,00.000000080800,   1.76000,
,,,00.000000081200,   1.76000,
,,,00.000000081600,   1.76000,
,,,00.000000082000,   1.76000,
,,,00.000000082400,   1.74000,
,,,00.000000082800,   1.74000,
,,,00.000000083200,   1.72000,
