0.000384,14
0.011388,14
0.012388,14
0.013392,14
0.014392,14
0.015388,14
0.016392,14
0.017392,14
0.018388,14
0.019388,14
0.020388,14
0.021388,14
0.022392,14
0.023388,14
0.024392,14
0.025392,14
0.026400,14
0.027388,14
0.028388,14
0.029388,14
0.030388,14
0.031392,14
0.032392,14
0.033392,14
0.034392,14
0.035392,14
0.036392,14
0.037392,14
0.038396,14
0.039396,14
0.040392,14
0.041392,14
0.042392,14
0.043396,14
0.044392,14
0.045392,14
0.046396,14
0.047392,14
0.048396,14
0.049396,14
0.054396,14
0.055392,14
0.056396,14
0.057392,14
0.058396,14
0.059396,14
0.060396,14
0.061396,14
0.062396,14
0.063396,14
0.064392,14
0.065400,14
0.066396,14
0.067396,14
0.068404,14
0.069404,14
0.070396,14
0.071400,14
0.072396,14
0.073396,14
0.074400,14
0.075396,14
0.076400,14
0.077400,14
0.078400,14
0.079400,14
0.080400,14
0.081396,14
0.082396,14
0.083396,14
0.084396,14
0.085400,14
0.086396,14
0.087400,14
0.088400,14
0.089396,14
0.090404,14
0.091400,14
0.092400,14
0.096400,14
0.097400,14
0.098400,14
0.099400,14
0.100404,14
0.101404,14
0.102400,14
0.103400,14
0.104400,14
0.105404,14
0.106400,14
0.107404,14
0.108404,14
0.109404,14
0.110404,14
0.111412,14
0.112400,14
0.113400,14
0.114404,14
0.115400,14
0.116404,14
0.117404,14
0.118404,14
0.119404,14
0.120404,14
0.121408,14
0.122408,14
0.123408,14
0.124408,14
0.125404,14
0.126408,14
0.127408,14
0.128404,14
0.129404,14
0.130404,14
0.131404,14
0.132408,14
0.133408,14
0.134408,14
0.135408,14
0.139408,14
0.140404,14
0.141408,14
0.142408,14
0.143408,14
0.144408,14
0.145408,14
0.146404,14
0.147404,14
0.148408,14
0.149412,14
0.150408,14
0.151408,14
0.152408,14
0.153408,14
0.154416,14
0.155408,14
0.156408,14
0.157412,14
0.158412,14
0.159408,14
0.160412,14
0.161408,14
0.162412,14
0.163408,14
0.164412,14
0.165412,14
0.166412,14
0.167412,14
0.168412,14
0.169412,14
0.170412,14
0.171412,14
0.172408,14
0.173412,14
0.174412,14
0.175412,14
0.176412,14
0.177412,14
0.181412,14
0.182416,14
0.183412,14
0.184412,14
0.185412,14
0.186412,14
0.187416,14
0.188416,14
0.189416,14
0.190416,14
0.191412,14
0.192416,14
0.193416,14
0.194416,14
0.195416,14
0.196416,14
0.197420,14
0.198416,14
0.199416,14
0.200416,14
0.201416,14
0.202416,14
0.203416,14
0.204412,14
0.205416,14
0.206416,14
0.207416,14
0.208416,14
0.209416,14
0.210416,14
0.211416,14
0.212416,14
0.213420,14
0.214416,14
0.215420,14
0.216420,14
0.217416,14
0.218420,14
0.219416,14
0.223416,14
0.224416,14
0.225416,14
0.226416,14
0.227420,14
0.228416,14
0.229420,14
0.230420,14
0.231424,14
0.232420,14
0.233420,14
0.234424,14
0.235424,14
0.236420,14
0.237424,14
0.238420,14
0.239420,14
0.240428,14
0.241420,14
0.242424,14
0.243424,14
0.244424,14
0.245424,14
0.246420,14
0.247420,14
0.248420,14
0.249424,14
0.250420,14
0.251420,14
0.252424,14
0.253424,14
0.254420,14
0.255424,14
0.256424,14
0.257420,14
0.258428,14
0.259424,14
0.260424,14
